yth_15_19_yrs_enggmnt_wrkstdy_cnss_wrkng_fll_tme_stdyng_prt_pc, yth_15_19_yrs_enggmnt_wrkstdy_cnss_ttl_prsns_agd_nm, occptn_emplyd_prsns_prcntge_of_ttl_cnss_tchncns_trds_wrkrs_pc, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_10_eqvlnt_pc, yth_15_19_yrs_enggmnt_wrkstdy_cnss_wrkng_fll_tme_stdyng_pc, yth_15_19_yrs_engmt_wrkstdy_cns_wrkng_awy_wrk_stdyng_fl_tme_pc, nn_schl_qlfctn_fld_stdy_prsns_agd_15_yrs_cnss_hlth_pc, occptn_emplyd_prsns_prcntge_of_ttl_cnss_lbrrs_pc, lbr_frce_stts_prsns_agd_15_yrs_cnss_ttl_ppltn_and_ovr_nm, yth_15_19_yrs_enggmnt_wrkstdy_cnss_flly_enggd_pc, chldrn_enrld_prschl_prgm_4_5_yr_olds_1_jly_in_wthn_a_lng_dy_cre, jobs_australia_year_ended_30_june_number_employee_manufacturing, labour_force_status_persons_aged_15_years_census_num, labour_force_status_persons_aged_15_years_census_unemployed_num, jbs_astrla_yr_endd_30_jne_nmbr_emplye_trnsprt_pstl_wrhsng, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_archte_and_bldng_pc, jobs_in_australia_year_ended_30_june_number_of_jobs_persons, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_go_pc, chldrn_enrld_prschl_prgm_4_5_yr_olds_1_jly_in_a_nm, jbs_astrla_yr_endd_30_jne_nmbr_emplye_rntl_hrng_rl_estte_srvcs, children_attending_preschool_program_1_july_15_hours_num, jobs_australia_year_ended_30_june_number_employee_construction, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_infrmt_tchnlgy_pc, nn_schl_qlfctn_fld_stdy_prsns_agd_15_yrs_cnss_scty_and_cltre_pc, chldrn_enrlld_prschl_prgrm_4_5_yr_olds_1_jly_ttl_in_nm, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_crtfcte_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_fnnce_insrnce_srvcs, youth_15_19_years_engagement_workstudy_census_fully_engaged_pc, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_of_indqtly_dscrb_std, hghr_edctn_ln_prgrm_hlp_rpymnts_yr_endd_30_jne_txpyrs_rpymnt_nm, chldrn_enrld_prschl_prgm_4_5_yr_olds_1_jly_acrs_one_prvd_type_n, ocptn_emplyd_prsn_prcntge_of_tl_cns_cmnty_prsnl_srvce_wrks_pc, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_advncd_dplmdplma_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_hlth_cre_scl_assstnce, jobs_australia_year_ended_30_june_number_employee_jobs_total, chldrn_enrlld_prschl_prgrm_4_5_yr_olds_1_jly_ttl_in_a_nm, jbs_astrla_yr_endd_30_jne_nmbr_emplye_pblc_admnstrtn_sfty, jobs_in_australia_year_ended_30_june_number_of_jobs_males, nn_schl_qlfctn_fld_stdy_prsns_agd_15_yrs_cnss_crtve_arts_pc, yth_15_19_yrs_enggmnt_wrkstdy_cnss_stdyng_fll_tme_wrkng_pc, persons_non_school_qualifications_aged_15_years_census_pc, labour_force_status_persons_aged_15_years_census_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_accmmdtn_fd_srvcs, jbs_astrla_yr_endd_30_jne_nmbr_emplye_admnstrtve_spprt_srvcs, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_pstgrdte_dgre_pc, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_ntrl_and_physcl_scn, yth_15_19_yrs_enggmnt_wrkstdy_cnss_wrkng_prt_tme_stdyng_fll_pc, prsn_n_schl_qlfctns_agd_15_yrs_cns_grdte_dplmgrte_crtfe_pc, jobs_australia_year_ended_30_june_number_employee_jobs_mining, jobs_in_australia_year_ended_30_june_number_of_jobs_females, occptn_emplyd_prsns_prcntge_of_ttl_cnss_mngrs_pc, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_11_eqvlnt_pc, yth_15_19_yrs_engmt_wrkstdy_cns_wrkng_fl_tme_stdyng_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_agrcltre_frstry_fshng, children_attending_preschool_program_1_july_less_15_hours_num, yth_15_19_yrs_enggmnt_wrkstdy_cnss_wrkng_prt_tme_stdyng_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_edctn_trnng, occptn_emplyd_prsns_prcntge_of_ttl_cnss_prfssnls_pc, highest_year_school_completed_persons_aged_15_years_census_8_pc, occptn_emplyd_prsns_prcntge_of_ttl_cnss_indqtly_dscrbd_pc, chldrn_enrlld_prschl_prgrm_4_5_yr_olds_1_jly_in_a_nm, labour_force_status_persons_aged_15_years_census_stated_pc, nn_schl_qlfctn_fld_stdy_prsns_agd_15_yrs_cnss_mxd_prgrmms_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_arts_rcrtn_srvcs, jobs_australia_year_ended_30_june_number_employee_retail_trade, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_fd_hsptly_and_prsnl, lbr_frce_stts_prsns_agd_15_yrs_cnss_prtcptn_rte_pc, sa4_name_2016, occptn_emplyd_prsns_prcntge_of_ttl_cnss_mchnry_oprtrs_drvrs_pc, ocptn_emplyd_prsn_prcntge_of_tl_cns_clr_admnstrve_wrks_pc, lbr_frce_stts_prsns_agd_15_yrs_cnss_unmplymnt_rte_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_whlsle_trde, nn_schl_qlfctn_fld_stdy_prsns_agd_15_yrs_cnss_edctn_pc, labour_force_status_persons_aged_15_years_census_employed_num, sa4_code_2016, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_engr_and_rltd_tchnlg, occptn_emplyd_prsns_prcntge_of_ttl_cnss_sls_wrkrs_pc, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_12_eqvlnt_pc, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_agrclte_envrmtl_and, yr, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_9_eqvlnt_pc, jbs_astrla_yr_endd_30_jne_nmbr_emplye_infrmtn_mda_tlcmmnctns, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_bchlr_dgre_pc, hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_of_sttd_pc, jbs_astrl_yr_end_30_jne_nmbr_emply_elctry_gs_wtr_wste_srvc, jbs_astrl_yr_end_30_jne_nmbr_emply_prfsnl_scntf_tchnl_srvc, n_schl_qlfctn_fld_stdy_prsn_agd_15_yrs_cns_mngt_and_cmre_pc, jobs_australia_year_ended_30_june_number_employee_jobs_services, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_indqtly_dscrbd_pc
null,null,null,null,null,null,null,null,null,null,null,19249,null,null,10844,null,574244,null,null,9902,null,17030,null,null,null,null,27893,null,null,26149,null,null,null,49295,522912,null,24767,284172,null,null,null,null,56948,55168,null,null,null,null,1240,290068,null,null,null,6467,null,null,51300,null,null,null,null,null,null,15036,39731,null,null,"Melbourne - Inner",null,null,null,20113,null,null,"206",null,null,null,null,2015,null,18163,null,null,3505,65675,null,13535,null
null,null,null,null,null,null,null,null,null,null,null,11278,null,null,4798,null,279925,null,null,5389,null,9157,null,null,null,null,15443,null,null,9552,null,null,null,30758,250930,null,11442,138292,null,null,null,null,19096,19461,null,null,null,null,427,141630,null,null,null,892,null,null,27173,null,null,null,null,null,null,5624,24498,null,null,"Melbourne - Inner East",null,null,null,12584,null,null,"207",null,null,null,null,2015,null,6241,null,null,1411,28623,null,7194,null
null,null,null,null,null,null,null,null,null,null,null,16368,null,null,5960,null,324676,null,null,6118,null,13436,null,null,null,null,17830,null,null,9998,null,null,null,31130,290800,null,14014,160387,null,null,null,null,19023,23683,null,null,null,null,464,164291,null,null,null,1050,null,null,29552,null,null,null,null,null,null,6873,27521,null,null,"Melbourne - Inner South",null,null,null,15972,null,null,"208",null,null,null,null,2015,null,7525,null,null,1905,33141,null,7767,null
null,null,null,null,null,null,null,null,null,null,null,24013,null,null,11970,null,368407,null,null,5212,null,21394,null,null,null,null,15282,null,null,10050,null,null,null,39703,333600,null,20824,188822,null,null,null,null,21232,29669,null,null,null,null,173,179583,null,null,null,1397,null,null,32332,null,null,null,null,null,null,6542,33879,null,null,"Melbourne - North East",null,null,null,16246,null,null,"209",null,null,null,null,2015,null,6083,null,null,2680,22840,null,10273,null
null,null,null,null,null,null,null,null,null,null,null,17083,null,null,14114,null,249405,null,null,3870,null,14330,null,null,null,null,10750,null,null,6193,null,null,null,21458,224287,null,13866,133353,null,null,null,null,15408,23467,null,null,null,null,107,116055,null,null,null,814,null,null,17380,null,null,null,null,null,null,4465,22851,null,null,"Melbourne - North West",null,null,null,10987,null,null,"210",null,null,null,null,2015,null,3516,null,null,1670,13278,null,6401,null
null,null,null,null,null,null,null,null,null,null,null,29381,null,null,9114,null,397234,null,null,6164,null,25560,null,null,null,null,16141,null,null,10016,null,null,null,40178,358707,null,18863,199473,null,null,null,null,20189,28524,null,null,null,null,274,197762,null,null,null,3343,null,null,32769,null,null,null,null,null,null,6895,38098,null,null,"Melbourne - Outer East",null,null,null,22118,null,null,"211",null,null,null,null,2015,null,6949,null,null,2522,26585,null,12901,null
null,null,null,null,null,null,null,null,null,null,null,53144,null,null,16065,null,542020,null,null,7807,null,27594,null,null,null,null,21421,null,null,11985,null,null,null,50288,487936,null,19939,291217,null,null,null,null,31783,53767,null,null,null,null,384,250802,null,null,null,3952,null,null,33740,null,null,null,null,null,null,7868,53006,null,null,"Melbourne - South East",null,null,null,31498,null,null,"212",null,null,null,null,2015,null,7421,null,null,3804,30960,null,15581,null
null,null,null,null,null,null,null,null,null,null,null,37557,null,null,29715,null,526314,null,null,7970,null,25803,null,null,null,null,22362,null,null,13213,null,null,null,44345,480169,null,26555,284627,null,null,null,null,33823,60382,null,null,null,null,302,241685,null,null,null,2780,null,null,31931,null,null,null,null,null,null,10460,47805,null,null,"Melbourne - West",null,null,null,24394,null,null,"213",null,null,null,null,2015,null,8563,null,null,4017,30053,null,13806,null
null,null,null,null,null,null,null,null,null,null,null,15871,null,null,5104,null,214939,null,null,4070,null,15193,null,null,null,null,7693,null,null,4245,null,null,null,22684,191531,null,10308,107623,null,null,null,null,13820,14679,null,null,null,null,366,107316,null,null,null,1780,null,null,15928,null,null,null,null,null,null,3888,22323,null,null,"Mornington Peninsula",null,null,null,9811,null,null,"214",null,null,null,null,2015,null,2204,null,null,1363,11376,null,5770,null
