sold_both_auction_private_treaty_detailedposition10price,sold_both_auction_private_treaty_detailedposition65price,for_sale_both_auction_private_treaty_detailedposition60price,for_sale_both_auction_private_treaty_detailedposition45price,datemonth,sold_both_auction_private_treaty_minimumprice,for_rent_home_lease_detailedposition45price,for_rent_home_lease_detailedposition30price,for_sale_both_auction_private_treaty_detailedposition25price,sold_both_auction_private_treaty_detailedposition30price,for_sale_both_auction_private_treaty_position25price,for_rent_home_lease_detailedpricecalcreccount,sold_both_auction_private_treaty_detailedposition50price,for_rent_home_lease_eventcount,for_sale_both_auction_private_treaty_detailedposition65price,for_sale_both_auction_private_treaty_detailedposition40price,propertycategorisation,auction_activity_auctiontotalsold,for_sale_both_auction_private_treaty_detailedposition15price,for_sale_both_auction_private_treaty_detailedposition80price,for_rent_home_lease_detailedposition75price,for_sale_both_auction_private_treaty_position75price,auction_activity_auctionlistedcount,sold_private_treaty_daysonmarketrecordcount,auction_activity_auctionwithdrawncount,gid,sold_both_auction_private_treaty_detailedposition55price,sold_both_auction_private_treaty_detailedpricecalcreccount,for_rent_home_lease_detailedposition80price,enddate,sold_both_auction_private_treaty_detailedposition05price,for_rent_home_lease_detailedposition65price,sold_both_auction_private_treaty_standarddeviationprice,for_sale_both_auction_private_treaty_eventcount,sold_both_auction_private_treaty_detailedposition90price,for_rent_home_lease_detailedposition20price,sa42016id,for_sale_both_auction_private_treaty_minimumprice,for_rent_home_lease_detailedposition35price,auction_activity_auctionpostponedcount,sold_both_auction_private_treaty_detailedposition20price,for_rent_home_lease_geometricmeanprice,for_rent_home_lease_detailedposition90price,for_rent_home_lease_detailedposition15price,sold_both_auction_private_treaty_position75price,sold_both_auction_private_treaty_detailedposition85price,for_sale_both_auction_private_treaty_detailedposition20price,for_rent_home_lease_averageprice,for_sale_both_auction_private_treaty_detailedposition90price,sold_private_treaty_averagediscount,for_rent_home_lease_pricecalcreccount,for_rent_home_lease_detailedposition05price,gross_rental_yield,sa42016code,for_sale_both_auction_private_treaty_detailedpricecalcreccount,for_sale_both_auction_private_treaty_detailedposition70price,for_rent_home_lease_maximumprice,auction_activity_auctionsoldpriorcount,sold_both_auction_private_treaty_position25price,for_sale_both_auction_private_treaty_detailedposition05price,for_sale_both_auction_private_treaty_detailedposition85price,for_rent_home_lease_standarddeviationprice,for_sale_both_auction_private_treaty_detailedposition35price,for_sale_both_auction_private_treaty_pricecalcreccount,sa42016name,sold_both_auction_private_treaty_medianprice,sold_both_auction_private_treaty_detailedposition75price,for_sale_both_auction_private_treaty_detailedposition55price,sold_both_auction_private_treaty_detailedposition35price,sold_both_auction_private_treaty_eventcount,sa42016pid,for_sale_both_auction_private_treaty_detailedposition30price,for_sale_both_auction_private_treaty_totalprice,sold_both_auction_private_treaty_detailedposition15price,sold_both_auction_private_treaty_detailedposition80price,for_rent_home_lease_detailedposition10price,for_rent_home_lease_detailedposition85price,sold_both_auction_private_treaty_totalprice,sold_both_auction_private_treaty_detailedposition70price,for_sale_both_auction_private_treaty_geometricmeanprice,auction_activity_auctionclearancerate,sold_both_auction_private_treaty_detailedposition60price,auction_activity_auctionnotsoldcount,sold_both_auction_private_treaty_detailedposition45price,for_rent_home_lease_medianprice,for_sale_both_auction_private_treaty_detailedposition75price,for_rent_home_lease_totalprice,for_sale_both_auction_private_treaty_medianprice,for_rent_home_lease_detailedposition95price,sold_both_auction_private_treaty_detailedposition95price,dateyear,auction_activity_auctionsoldunderhammercount,sold_both_auction_private_treaty_geometricmeanprice,for_rent_home_lease_position25price,state,for_rent_home_lease_position75price,for_rent_home_lease_detailedposition40price,for_sale_both_auction_private_treaty_detailedposition50price,for_sale_both_auction_private_treaty_detailedposition10price,for_sale_both_auction_private_treaty_standarddeviationprice,for_rent_home_lease_detailedposition55price,sold_both_auction_private_treaty_detailedposition40price,for_rent_home_lease_detailedposition50price,sold_both_auction_private_treaty_averageprice,for_sale_both_auction_private_treaty_detailedposition95price,auction_activity_auctiontotalreported,sold_private_treaty_averagedaysonmarket,auction_activity_auctionsoldaftercount,for_sale_both_auction_private_treaty_averageprice,for_rent_home_lease_detailedposition70price,sold_private_treaty_discountrecordcount,for_sale_both_auction_private_treaty_maximumprice,for_rent_home_lease_detailedposition60price,for_rent_home_lease_minimumprice,for_rent_home_lease_detailedposition25price,sold_both_auction_private_treaty_pricecalcreccount,sold_both_auction_private_treaty_maximumprice,sold_both_auction_private_treaty_detailedposition25price
330000.0,619000.0,550000,480000,12,30250,420,380,395000,430000.0,395000,34824,535000.0,34829,585000,454000,"Unit",2349.0,350000,700000,550,650000,3473.0,4992,184.0,null,560000.0,9250,580,"31/12/2017 12:00:00 AM",280000.0,500,528448.9,14030,990000.0,350,79,15000,395,76.0,387500.0,448.4553,650,330,695000.0,850000.0,370000,473.9326,949000,0.06454916,34824,275,0.04276635,206,12672,613463,9594,607.0,410000.0,260000,790000,185.9649,433913,12672,"Melbourne - Inner",535000.0,695000.0,530000,455000.0,9393,"SA4_16206",410000,7.930316E9,360000.0,755000.0,300,600,5.971046E9,650000.0,525811.0,0.6528626999999999,590000.0,1071.0,510000.0,440.0,650000,1.650423E7,500000.0,750,1355000.0,2017,1742.0,554765.9,365,"VIC",550,410,500000,315000,658538.9,450,480000.0,440,645518.5,1346625.0,3598.0,100.0,88.0,625814.1,520,1984,2.49375E7,475,28,365,9250,1.5E7,410000.0
390000.0,725000.0,610000,545000,12,98000,390,360,440000,510000.0,440000,7547,620000.0,7548,650000,512000,"Unit",724.0,385000,798000,460,735000,999.0,1009,40.0,null,650000.0,2064,480,"31/12/2017 12:00:00 AM",349200.0,435,334954.4,3292,1090000.0,330,80,55000,370,9.0,450000.0,389.8638,540,295,820000.0,950000.0,405000,406.4973,1050000,0.07229775,7547,220,0.03354839,207,2662,690000,2500,117.0,484000.0,214463,880000,120.0413,490000,2662,"Melbourne - Inner East",620000.0,820000.0,590000,535000.0,2078,"SA4_16207",460000,1.712434E9,420000.0,870000.0,245,500,1.42913E9,775240.0,563089.0,0.6981678000000001,685000.0,274.0,595000.0,400.0,735000,3067835.0,570000.0,600,1280000.0,2017,607.0,631164.8,350,"VIC",460,380,570000,350000,373111.6,410,570000.0,400,692408.1,1300000.0,1037.0,91.0,20.0,643288.6,450,293,4500000.0,420,22,350,2064,4900000.0,484000.0
352000.0,690000.0,595000,520000,12,110000,390,350,425000,490000.0,425000,8595,595000.0,8595,630000,500000,"Unit",1189.0,370000,750000,470,700000,1562.0,1314,41.0,null,625500.0,2770,495,"31/12/2017 12:00:00 AM",301000.0,440,367903.2,3817,1035000.0,320,81,10000,360,27.0,430000.0,401.3491,570,295,780000.0,910000.0,399000,419.6992,990000,0.05919578,8595,265,0.03495798,208,3137,665000,2750,243.0,460000.0,289275,840000,144.0451,480000,3137,"Melbourne - Inner South",595000.0,780000.0,570000,513000.0,2807,"SA4_16208",450000,2.013291E9,400000.0,840000.0,280,520,1.86335E9,726000.0,560656.9,0.7375931,650000.0,371.0,570000.0,400.0,700000,3607315.0,550000.0,650,1285000.0,2017,946.0,606939.8,335,"VIC",470,380,550000,330000,436616.2,410,540000.0,400,672689.4,1350000.0,1612.0,69.0,50.0,641788.8,450,325,8000000.0,425,74,335,2770,5600000.0,460000.0
315000.0,520000.0,480000,410000,12,160000,340,320,350000,390000.0,350000,4013,453000.0,4014,500000,398000,"Unit",506.0,315000,590000,395,550000,677.0,765,13.0,null,470000.0,1556,405,"31/12/2017 12:00:00 AM",283000.0,370,168290.6,1847,703000.0,300,82,40000,325,7.0,356000.0,348.2493,450,290,575000.0,642500.0,338000,356.93,695000,0.04231239,4013,250,0.0401323,209,1563,525000,800,108.0,372900.0,260000,630000,78.80489,380000,1563,"Melbourne - North East",453500.0,575000.0,450000,407000.0,1562,"SA4_16209",365000,7.364016E8,339000.0,607000.0,280,420,7.606617E8,545000.0,440014.7,0.7463126999999999,495000.0,158.0,438000.0,350.0,550000,1432360.0,430000.0,495,790000.0,2017,398.0,464204.0,310,"VIC",395,330,430000,290000,188998.4,355,420000.0,350,488857.1,800000.0,678.0,85.0,12.0,471146.3,380,168,2495000.0,360,74,310,1556,1977000.0,372900.0
315000.0,489900.0,400000,370000,12,140000,340,320,330000,368000.0,330000,1574,430000.0,1574,420000,360000,"Unit",207.0,300000,500000,385,480000,266.0,386,4.0,null,450000.0,754,395,"31/12/2017 12:00:00 AM",295000.0,370,137489.7,689,649000.0,310,83,60000,330,2.0,345000.0,347.3449,430,300,530000.0,596500.0,315000,352.4955,600000,0.04533385,1574,260,0.04232558,210,615,450000,675,44.0,355000.0,270000,550000,60.16256,350000,615,"Melbourne - North West",430000.0,530000.0,395000,380000.0,757,"SA4_16210",340000,2.549011E8,333000.0,565000.0,285,400,3.454474E8,505000.0,396733.0,0.7419355,470000.0,62.0,415000.0,350.0,480000,554828.0,380000.0,450,735000.0,2017,163.0,439768.2,320,"VIC",385,335,380000,290000,127052.8,350,395000.0,350,458153.1,680000.0,279.0,63.0,11.0,414473.4,370,88,920000.0,360,77,320,754,1500000.0,355000.0
380000.0,590000.0,520000,480000,12,70100,350,335,418951,460000.0,418951,2568,530000.0,2569,540000,460000,"Unit",228.0,388500,600000,395,580000,304.0,868,10.0,null,549000.0,1299,400,"31/12/2017 12:00:00 AM",335000.0,375,156779.6,1445,740000.0,320,84,3825,340,5.0,424200.0,358.9787,430,315,633000.0,690000.0,400000,363.5569,685000,0.04001986,2568,285,0.03532076,211,1312,560000,1521,44.0,440000.0,330000,630000,60.44975,450000,1312,"Melbourne - Outer East",530000.0,633000.0,500000,482000.0,1308,"SA4_16211",438000,6.706255E8,405000.0,655000.0,300,420,7.152167E8,609101.0,491197.9,0.7450981,570000.0,67.0,517500.0,360.0,580000,933614.0,490000.0,455,810000.0,2017,184.0,530019.9,330,"VIC",395,350,490000,360000,146214.8,360,500000.0,360,550590.2,750000.0,306.0,37.0,9.0,511147.4,380,89,1688888.0,370,81,330,1299,1550000.0,440000.0
265000.0,480000.0,400000,369950,12,136500,325,300,310000,349000.0,310000,4695,415000.0,4695,419950,359950,"Unit",290.0,280000,500000,390,470000,437.0,1002,24.0,null,430000.0,1508,400,"31/12/2017 12:00:00 AM",240000.0,360,241029.7,2477,780000.0,275,85,89,305,17.0,315000.0,333.9611,450,260,570000.0,700000.0,295000,344.73699999999997,650000,0.05572494,4695,230,0.0413494,212,2113,440000,1782,52.0,330700.0,211969,568575,93.17818,340000,2113,"Melbourne - South East",415000.0,570000.0,390000,365000.0,1525,"SA4_16212",329000,8.857972E8,295000.0,620800.0,250,420,7.223275E8,510001.0,384496.6,0.6839623,450000.0,112.0,400000.0,330.0,470000,1618540.0,379950.0,500,891088.0,2017,238.0,437191.3,285,"VIC",390,320,379950,250000,192941.5,345,380000.0,330,478997.0,795000.0,424.0,85.0,15.0,419213.1,375,182,3700000.0,350,48,285,1508,4500003.0,330700.0
265000.0,451500.0,420000,374063,12,96000,320,295,310000,339000.0,310000,5151,403500.0,5151,440000,359100,"Unit",411.0,280000,520000,380,488000,584.0,1157,44.0,null,420000.0,1866,390,"31/12/2017 12:00:00 AM",218000.0,350,169548.0,2269,650000.0,270,86,18000,300,23.0,311000.0,328.3331,440,260,502000.0,599000.0,300000,338.17400000000004,624000,0.05656257,5151,220,0.04252788,213,2113,459000,2135,142.0,324000.0,215000,571000,89.60314,349000,2113,"Melbourne - West",403500.0,502000.0,400000,355000.0,1872,"SA4_16213",329000,8.847533E8,295000.0,545000.0,240,410,8.095048E8,480000.0,388872.4,0.6682927,435000.0,162.0,385000.0,330.0,488000,1741934.0,390000.0,480,739500.0,2017,269.0,405992.7,285,"VIC",380,310,390000,250000,179255.6,340,370000.0,330,433818.2,720000.0,615.0,97.0,22.0,418719.0,360,298,3162075.0,350,69,285,1866,2500000.0,324000.0
291000.0,475900.0,430000,385000,12,87001,310,285,320000,368000.0,320000,1445,427500.0,1445,450000,370000,"Unit",95.0,285000,533000,365,490000,111.0,707,7.0,null,440000.0,973,380,"31/12/2017 12:00:00 AM",260000.0,350,192600.0,1214,650000.0,260,87,34913,295,3.0,337000.0,314.5904,420,245,530000.0,595000.0,300000,324.5135,640000,0.04201984,1445,205,0.03892398,214,1157,470000,1477,27.0,355000.0,199950,580000,85.87697,355000,1157,"Mornington Peninsula",427500.0,530000.0,410000,383000.0,987,"SA4_16214",340000,5.065673E8,317350.0,562000.0,230,395,4.499462E8,500000.0,397073.5,0.719697,458500.0,28.0,415000.0,320.0,490000,468922.0,399000.0,465,743500.0,2017,68.0,433475.3,275,"VIC",365,300,399000,255000,235183.1,330,399000.0,320,462431.8,762000.0,132.0,44.0,4.0,437828.2,350,105,3700000.0,335,115,275,973,2350000.0,355000.0
