estm_prsnl_incme_yr_end_30_jne_sprnt_anty_erns_mdn_age_yrs, estmts_prsnl_incme_yr_endd_30_jne_sprnntn_annty_mn_srce_of_pc, estm_prsnl_incme_yr_end_30_jne_mdn_tl_excl_gvrnmt_pns_alwncs, slctd_gvrnmnt_pnsns_allwncs_30_jne_dsblty_spprt_pnsn_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_scnd_q, estm_prsnl_incme_yr_end_30_jne_uncrptd_bsn_erns_mdn_age_yrs, estimates_personal_income_year_ended_30_june_mean_investment, exprmntl_hshld_wlth_estmts_mdlld_prvte_dwllngs_mn_nt_wrth, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_1_499_pr_wk_pc, estimates_personal_income_year_ended_30_june_mean_employee, estm_prsnl_incme_yr_end_30_jne_tl_erns_excl_gvrnmt_pns_alwncs_n, estmts_prsnl_incme_yr_endd_30_jne_unncrprtd_bsnss_mn_srce_of_pc, estm_prsnl_incme_yr_end_30_jne_tl_erns_excl_gvrnmt_pns_alwncs_m, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_mdn, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_lwst_q, estmts_prsnl_incme_yr_endd_30_jne_emplye_ernrs_nm, estmts_prsnl_incme_yr_endd_30_jne_unncrprtd_bsnss_ernrs_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_crr_pymnt_nm, estimates_personal_income_year_ended_30_june_median_employee, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_nl_pc, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p105_r, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ngtve_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_prntng_pymnt_sngle_nm, estm_prsnl_incme_yr_end_30_jne_mn_tl_excl_gvrnmt_pns_alwncs, estimates_personal_income_year_ended_30_june_total_employee_m, estmts_prsnl_incme_yr_endd_30_jne_mdn_sprnntn_annty, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_0, slctd_gvrnmnt_pnsns_allwncs_30_jne_fmly_tx_bnft_b_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_1, estmts_prsnl_incme_yr_endd_30_jne_ttl_sprnntn_annty_m, estimates_personal_income_year_ended_30_june_median_investment, estmts_prsnl_incme_yr_endd_30_jne_mn_sprnntn_annty, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_3000_pr_wk_pc, estmts_prsnl_incme_yr_endd_30_jne_ttl_unncrprtd_bsnss_m, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p805_r, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p802_r, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_gni_cf, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_ernrs_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p205_r, estmts_prsnl_incme_yr_endd_30_jne_mn_unncrprtd_bsnss, slctd_gvrnmt_pns_alwncs_30_jne_yth_alwnce_fl_tme_stdnprc_nm, sa4_name_2016, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_m, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_500_999_pr_wk_pc, equivalised_total_household_income_census_median_weekly, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_thrd_q, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_mn, slctd_gvrnmnt_pnsns_allwncs_30_jne_nwstrt_allwnce_nm, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_prsns_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_cmmnwlth_rnt_assstnce_nm, estimates_personal_income_year_ended_30_june_total_investment_m, sa4_code_2016, estmts_prsnl_incme_yr_endd_30_jne_emplye_mn_srce_of_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_age_pnsn_cntrlnk_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_yth_allwnce_nm, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_mn_srce_of_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_fmly_tx_bnft_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_o, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_amnt_m, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_2000_2999_pr_wk_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_crr_allwnce_nm, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_1000_1999_pr_wk_pc, yr, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_indqtly_dscrb_std_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_prntng_pymnt_prtnrd_nm, estmts_prsnl_incme_yr_endd_30_jne_sprnntn_annty_ernrs_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_hgst_q, estmts_prsnl_incme_yr_endd_30_jne_mdn_unncrprtd_bsnss, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_ernrs_mdn_age_yrs, estmts_prsnl_incme_yr_endd_30_jne_emplye_ernrs_mdn_age_yrs
59,0.9,55069,15147,21.1,40,15108,942.2,20.5,67125,373881,6.4,35,3135,22.6,366213,53626,3179,52289,9.6,0.18,0.5,2410,77821,24581.9,19043,27.3,13252,38.3,229.5,341,30530,6.3,1881.6,1.91,5.28,0.519,283516,0.36,35088,10215,"Melbourne - Inner",29095.8,18.3,1190,24.0,111383,14558,30477,null,4283.3,"206",79.2,35960,1025,12.9,15487,13.1,3394.6,7.8,null,26.4,2016,10.5,null,7518,32.2,9586,37,33
60,1.4,50214,5803,21.5,47,18477,1583.6,24.7,70837,221885,6.7,45,2927,26.6,185210,30036,1507,50067,12.7,0.13,0.5,784,78697,13119.7,20632,29.3,9062,41.4,203.4,1134,30389,7.0,1398.0,2.16,6.52,0.562,186705,0.33,46545,5127,"Melbourne - Inner East",17461.7,19.4,1064,20.4,69584,4559,28749,null,3449.8,"207",66.7,32551,297,24.4,11487,13.2,2000.5,6.8,null,22.2,2016,6.8,null,6693,31.4,13230,46,40
60,1.4,54297,8107,21.6,47,17765,1398.2,23.3,72900,249642,6.9,44,3031,23.0,216192,34569,1784,53517,9.9,0.16,0.4,1367,79789,15760.4,19410,27.2,11104,38.9,216.4,746,28564,7.2,1318.1,2.03,5.61,0.53,202317,0.36,38131,3843,"Melbourne - Inner South",19918.6,19.8,1116,22.5,64194,5984,27524,null,3594.1,"208",70.0,36819,418,20.8,13868,11.9,1766.9,7.4,null,24.5,2016,7.6,null,7575,33.0,13185,46,41
58,1.2,48229,15569,25.7,42,7119,861.0,28.4,56703,274419,7.3,41,2398,23.7,255219,36775,5959,48800,10.1,0.19,0.5,4196,58312,14471.7,15850,19.0,26334,29.8,173.2,231,24749,2.2,782.4,1.79,4.45,0.44,196896,0.4,21275,6740,"Melbourne - North East",16001.9,23.4,888,26.9,33665,13543,15329,null,1401.7,"209",78.9,48358,1357,12.1,32270,6.9,516.1,4.5,null,23.1,2016,7.8,null,6997,23.6,11861,43,38
58,1.3,46811,12509,26.9,41,6232,771.0,30.7,54739,188003,8.4,40,2685,24.0,173149,26477,7901,48162,10.6,0.2,0.7,3470,55286,9478.0,14928,17.9,24119,28.6,120.6,178,24432,1.7,501.9,1.76,4.28,0.429,126252,0.41,18957,4843,"Melbourne - North West",10393.9,23.2,808,27.5,49903,12536,8898,null,786.8,"210",78.8,37458,1355,11.1,28808,6.1,444.0,3.7,null,21.1,2016,8.4,null,4938,21.5,12862,42,38
59,1.3,47317,13968,25.7,46,7172,957.0,27.9,56619,296788,7.2,44,2280,24.6,268637,39038,3313,48523,9.2,0.17,0.4,3552,57274,15209.9,14713,19.0,24128,30.0,200.3,263,23375,2.3,844.0,1.81,4.67,0.447,221953,0.39,21619,4787,"Melbourne - Outer East",16998.3,24.5,915,26.4,36753,11020,20319,null,1591.9,"211",76.8,55201,1197,14.1,30593,6.7,746.8,4.8,null,24.1,2016,6.8,null,8569,23.2,12273,46,41
58,1.0,44779,22451,27.8,42,5767,812.4,28.6,51891,406640,8.4,40,2822,25.6,374399,57763,8905,45882,12.6,0.18,0.7,7093,52677,19427.9,13099,18.3,47966,29.1,201.1,157,23037,1.5,1193.8,1.75,4.36,0.434,276304,0.4,20667,10181,"Melbourne - South East",21420.5,24.7,807,27.6,39974,21334,20212,null,1593.5,"212",78.7,71914,2340,11.4,59462,6.4,808.0,3.4,null,20.9,2016,7.5,null,8731,19.0,13214,42,37
57,1.0,47863,21046,26.5,39,3845,664.5,27.8,54975,384533,7.6,38,2968,23.3,368729,50022,10326,48781,11.5,0.2,0.7,8924,55314,20270.8,13379,17.0,50401,27.6,178.2,110,22234,1.7,956.8,1.72,4.19,0.416,247235,0.41,19129,9697,"Melbourne - West",21270.2,23.5,843,28.6,33138,27277,14607,null,950.6,"213",82.9,57462,2825,8.2,59950,5.5,484.0,4.0,null,22.3,2016,8.6,null,8013,21.6,11892,40,37
59,1.8,45347,10692,27.2,47,10494,835.7,29.3,54055,163487,8.3,45,3448,25.4,144010,23579,2924,45856,7.4,0.17,0.4,3594,56796,7784.4,16032,21.3,16945,32.2,141.4,233,24518,2.2,563.8,1.81,4.61,0.464,115225,0.39,23911,2251,"Mornington Peninsula",9285.5,25.9,821,26.1,56351,8942,11030,null,1209.1,"214",73.4,40053,1020,15.7,20756,8.7,621.5,3.7,null,21.9,2016,9.1,null,5767,21.3,14437,48,41
